route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_type
5,000015,88____:049::8872009:8871308:5:1410:20210321,Luttre,11114,,296,,1
24,000028,88____:049::8821832:8833266:6:1550:20210307,Testelt,11114,,297,,1
20,000024,88____:049::8886009:8883311:3:2007:20210404,Enghien,11114,,298,,1
21,000032,88____:049::8886009:8895505:7:2201:20210417,Grammont,11114,,299,,1
23,000027,88____:049::8844008:8844628:5:1812:20210411,Eupen,11114,,300,,1
25,000029,88____:049::8844503:8015345:4:1624:20210424,Aachen Hbf (DE),11114,,301,,1
25,000030,88____:049::8844503:8015345:4:1634:20210425,Aachen Hbf (DE),11114,,302,,1
22,000016,88____:049::8831401:8831005:3:1802:20210328,Hasselt,11115,,303,,1
26,000031,88____:049::8822004:8833001:9:1646:20210509,Louvain,11115,,304,,1
5,000015,88____:049::8872009:8871308:5:1510:20210321,Luttre,11115,,305,,1
24,000028,88____:049::8821832:8833266:6:1650:20210307,Testelt,11115,,306,,1
20,000024,88____:049::8886009:8883311:3:2107:20210404,Enghien,11115,,307,,1
21,000032,88____:049::8886009:8895505:7:2301:20210417,Grammont,11115,,308,,1
23,000027,88____:049::8844008:8844628:5:1912:20210411,Eupen,11115,,309,,1
25,000029,88____:049::8844503:8015345:4:1724:20210424,Aachen Hbf (DE),11115,,310,,1
25,000030,88____:049::8844503:8015345:4:1734:20210425,Aachen Hbf (DE),11115,,311,,1
22,000016,88____:049::8831401:8831005:3:1902:20210328,Hasselt,11116,,312,,1
26,000031,88____:049::8822004:8833001:9:1746:20210509,Louvain,11116,,313,,1
5,000015,88____:049::8872009:8871308:5:1610:20210321,Luttre,11116,,314,,1
24,000028,88____:049::8821832:8833266:6:1750:20210307,Testelt,11116,,315,,1
20,000024,88____:049::8886009:8883311:3:2207:20210404,Enghien,11116,,316,,1
21,000032,88____:049::8886009:8895505:7:2401:20210417,Grammont,11116,,317,,1
23,000027,88____:049::8844008:8844628:5:2012:20210411,Eupen,11116,,318,,1
25,000029,88____:049::8844503:8015345:4:1824:20210424,Aachen Hbf (DE),11116,,319,,1
25,000030,88____:049::8844503:8015345:4:1834:20210425,Aachen Hbf (DE),11116,,320,,1
22,000016,88____:049::8831401:8831005:3:2002:20210328,Hasselt,11117,,321,,1
26,000031,88____:049::8822004:8833001:9:1846:20210509,Louvain,11117,,322,,1
5,000015,88____:049::8872009:8871308:5:1710:20210321,Luttre,11117,,323,,1
24,000028,88____:049::8821832:8833266:6:1850:20210307,Testelt,11117,,324,,1
20,000024,88____:049::8886009:8883311:3:2307:20210404,Enghien,11117,,325,,1
23,000027,88____:049::8844008:8844628:5:2112:20210411,Eupen,11117,,326,,1
25,000029,88____:049::8844503:8015345:4:1924:20210424,Aachen Hbf (DE),11117,,327,,1
25,000030,88____:049::8844503:8015345:4:1934:20210425,Aachen Hbf (DE),11117,,328,,1
22,000016,88____:049::8831401:8831005:3:2102:20210328,Hasselt,11118,,329,,1
26,000031,88____:049::8822004:8833001:9:1946:20210509,Louvain,11118,,330,,1
5,000015,88____:049::8872009:8871308:5:1810:20210321,Luttre,11118,,331,,1
24,000028,88____:049::8821832:8833266:6:1950:20210307,Testelt,11118,,332,,1
23,000027,88____:049::8844008:8844628:5:2212:20210411,Eupen,11118,,333,,1
25,000029,88____:049::8844503:8015345:4:2024:20210424,Aachen Hbf (DE),11118,,334,,1
25,000030,88____:049::8844503:8015345:4:2034:20210425,Aachen Hbf (DE),11118,,335,,1
22,000016,88____:049::8831401:8831005:3:2202:20210328,Hasselt,11119,,336,,1
26,000031,88____:049::8822004:8833001:9:2046:20210509,Louvain,11119,,337,,1
5,000015,88____:049::8872009:8871308:5:1910:20210321,Luttre,11119,,338,,1
24,000028,88____:049::8821832:8833266:6:2050:20210307,Testelt,11119,,339,,1
16,000027,88____:049::8844008:8844503:4:2254:20210411,Welkenraedt,11119,,340,,1
25,000029,88____:049::8844503:8015345:4:2124:20210424,Aachen Hbf (DE),11119,,341,,1
25,000030,88____:049::8844503:8015345:4:2134:20210425,Aachen Hbf (DE),11119,,342,,1
22,000016,88____:049::8831401:8831005:3:2302:20210328,Hasselt,11120,,343,,1
26,000031,88____:049::8822004:8833001:9:2146:20210509,Louvain,11120,,344,,1
5,000015,88____:049::8872009:8871308:5:2010:20210321,Luttre,11120,,345,,1
24,000028,88____:049::8821832:8833266:6:2150:20210307,Testelt,11120,,346,,1
20,000026,88____:049::8883311:8886009:3:624:20210405,Ath,11120,,347,,1
21,000014,88____:049::8895505:8886009:7:655:20210418,Ath,11120,,348,,1
16,000027,88____:049::8844008:8844503:4:2354:20210411,Welkenraedt,11120,,349,,1
25,000029,88____:049::8844503:8015345:4:2224:20210424,Aachen Hbf (DE),11120,,350,,1
25,000030,88____:049::8844503:8015345:4:2234:20210425,Aachen Hbf (DE),11120,,351,,1
22,000016,88____:049::8831401:8831005:3:2402:20210328,Hasselt,11121,,352,,1
26,000031,88____:049::8822004:8833001:9:2246:20210509,Louvain,11121,,353,,1
5,000015,88____:049::8872009:8871308:5:2110:20210321,Luttre,11121,,354,,1
24,000028,88____:049::8821832:8833266:6:2250:20210307,Testelt,11121,,355,,1
20,000026,88____:049::8883311:8886009:3:724:20210405,Ath,11121,,356,,1
21,000014,88____:049::8895505:8886009:7:755:20210418,Ath,11121,,357,,1
22,000033,88____:049::8831401:8831005:3:102:20210329,Hasselt,11122,,358,,1
26,000031,88____:049::8822004:8833001:9:2346:20210509,Louvain,11122,,359,,1
5,000015,88____:049::8872009:8871308:5:2210:20210321,Luttre,11122,,360,,1
27,000028,88____:049::8821832:8831005:10:2433:20210307,Hasselt,11122,,361,,1
20,000026,88____:049::8883311:8886009:3:824:20210405,Ath,11122,,362,,1
21,000014,88____:049::8895505:8886009:7:855:20210418,Ath,11122,,363,,1
26,000031,88____:049::8822004:8833001:9:2446:20210509,Louvain,11123,,364,,1
28,000025,88____:049::8811601:8863008:11:118:20210307,Namur,11123,,365,,1
20,000026,88____:049::8883311:8886009:3:924:20210405,Ath,11123,,366,,1
21,000014,88____:049::8895505:8886009:7:955:20210418,Ath,11123,,367,,1
20,000026,88____:049::8883311:8886009:3:1024:20210405,Ath,11124,,368,,1
21,000014,88____:049::8895505:8886009:7:1055:20210418,Ath,11124,,369,,1
20,000026,88____:049::8883311:8886009:3:1124:20210405,Ath,11125,,370,,1
21,000014,88____:049::8895505:8886009:7:1155:20210418,Ath,11125,,371,,1
5,000015,88____:049::8871308:8872009:5:721:20210321,Charleroi-Sud,11126,,372,,1
20,000026,88____:049::8883311:8886009:3:1224:20210405,Ath,11126,,373,,1
21,000014,88____:049::8895505:8886009:7:1255:20210418,Ath,11126,,374,,1
26,000034,88____:049::8833001:8822004:9:804:20210314,Malines,11127,,375,,1
5,000015,88____:049::8871308:8872009:5:821:20210321,Charleroi-Sud,11127,,376,,1
24,000028,88____:049::8833266:8821832:6:657:20210307,Heist-op-den-Berg,11127,,377,,1
20,000026,88____:049::8883311:8886009:3:1324:20210405,Ath,11127,,378,,1
21,000014,88____:049::8895505:8886009:7:1355:20210418,Ath,11127,,379,,1
26,000005,88____:049::8833001:8822004:9:804:20210509,Malines,11127,,380,,1
22,000016,88____:049::8831005:8831401:3:646:20210328,Diest,11128,,381,,1
26,000034,88____:049::8833001:8822004:9:904:20210314,Malines,11128,,382,,1
5,000015,88____:049::8871308:8872009:5:921:20210321,Charleroi-Sud,11128,,383,,1
24,000028,88____:049::8833266:8821832:6:757:20210307,Heist-op-den-Berg,11128,,384,,1
20,000026,88____:049::8883311:8886009:3:1424:20210405,Ath,11128,,385,,1
21,000014,88____:049::8895505:8886009:7:1455:20210418,Ath,11128,,386,,1
26,000005,88____:049::8833001:8822004:9:904:20210509,Malines,11128,,387,,1
7,000035,88____:049::8844503:8841004:12:548:20210501,Liège-Guillemins,11128,,388,,1
7,000030,88____:049::8844503:8841004:12:535:20210425,Liège-Guillemins,11128,,389,,1
25,000029,80____:049::8015345:8849023:2:752:20210424,Welkenraedt,11129,,390,,1
25,000029,88____:049::8849023:8844503:3:810:20210424,Welkenraedt,11129,,390,,1
25,000030,80____:049::8015345:8849023:2:741:20210425,Welkenraedt,11129,,391,,1
25,000030,88____:049::8849023:8844503:3:759:20210425,Welkenraedt,11129,,391,,1
22,000016,88____:049::8831005:8831401:3:746:20210328,Diest,11129,,392,,1
26,000034,88____:049::8833001:8822004:9:1004:20210314,Malines,11129,,393,,1
5,000015,88____:049::8871308:8872009:5:1021:20210321,Charleroi-Sud,11129,,394,,1
24,000028,88____:049::8833266:8821832:6:857:20210307,Heist-op-den-Berg,11129,,395,,1
20,000026,88____:049::8883311:8886009:3:1524:20210405,Ath,11129,,396,,1
21,000014,88____:049::8895505:8886009:7:1555:20210418,Ath,11129,,397,,1
26,000005,88____:049::8833001:8822004:9:1004:20210509,Malines,11129,,398,,1
25,000029,80____:049::8015345:8849023:2:852:20210424,Welkenraedt,11130,,399,,1
25,000029,88____:049::8849023:8844503:3:910:20210424,Welkenraedt,11130,,399,,1
25,000030,80____:049::8015345:8849023:2:841:20210425,Welkenraedt,11130,,400,,1
25,000030,88____:049::8849023:8844503:3:859:20210425,Welkenraedt,11130,,400,,1
22,000016,88____:049::8831005:8831401:3:846:20210328,Diest,11130,,401,,1
26,000034,88____:049::8833001:8822004:9:1104:20210314,Malines,11130,,402,,1
5,000015,88____:049::8871308:8872009:5:1121:20210321,Charleroi-Sud,11130,,403,,1
24,000028,88____:049::8833266:8821832:6:957:20210307,Heist-op-den-Berg,11130,,404,,1
20,000026,88____:049::8883311:8886009:3:1624:20210405,Ath,11130,,405,,1
21,000014,88____:049::8895505:8886009:7:1655:20210418,Ath,11130,,406,,1
26,000005,88____:049::8833001:8822004:9:1104:20210509,Malines,11130,,407,,1
25,000029,80____:049::8015345:8849023:2:952:20210424,Welkenraedt,11131,,408,,1
25,000029,88____:049::8849023:8844503:3:1010:20210424,Welkenraedt,11131,,408,,1
25,000030,80____:049::8015345:8849023:2:941:20210425,Welkenraedt,11131,,409,,1
25,000030,88____:049::8849023:8844503:3:959:20210425,Welkenraedt,11131,,409,,1
22,000016,88____:049::8831005:8831401:3:946:20210328,Diest,11131,,410,,1
26,000034,88____:049::8833001:8822004:9:1204:20210314,Malines,11131,,411,,1
5,000015,88____:049::8871308:8872009:5:1221:20210321,Charleroi-Sud,11131,,412,,1
24,000028,88____:049::8833266:8821832:6:1057:20210307,Heist-op-den-Berg,11131,,413,,1
20,000026,88____:049::8883311:8886009:3:1724:20210405,Ath,11131,,414,,1
21,000032,88____:049::8895505:8886009:7:1755:20210417,Ath,11131,,415,,1
26,000005,88____:049::8833001:8822004:9:1204:20210509,Malines,11131,,416,,1
25,000029,80____:049::8015345:8849023:2:1052:20210424,Welkenraedt,11132,,417,,1
25,000029,88____:049::8849023:8844503:3:1110:20210424,Welkenraedt,11132,,417,,1
25,000030,80____:049::8015345:8849023:2:1041:20210425,Welkenraedt,11132,,418,,1
25,000030,88____:049::8849023:8844503:3:1059:20210425,Welkenraedt,11132,,418,,1
22,000016,88____:049::8831005:8831401:3:1046:20210328,Diest,11132,,419,,1
26,000034,88____:049::8833001:8822004:9:1304:20210314,Malines,11132,,420,,1
5,000015,88____:049::8871308:8872009:5:1321:20210321,Charleroi-Sud,11132,,421,,1
24,000028,88____:049::8833266:8821832:6:1157:20210307,Heist-op-den-Berg,11132,,422,,1
20,000024,88____:049::8883311:8886009:3:1824:20210404,Ath,11132,,423,,1
21,000032,88____:049::8895505:8886009:7:1855:20210417,Ath,11132,,424,,1
26,000005,88____:049::8833001:8822004:9:1304:20210509,Malines,11132,,425,,1
25,000029,80____:049::8015345:8849023:2:1152:20210424,Welkenraedt,11133,,426,,1
25,000029,88____:049::8849023:8844503:3:1210:20210424,Welkenraedt,11133,,426,,1
25,000030,80____:049::8015345:8849023:2:1141:20210425,Welkenraedt,11133,,427,,1
25,000030,88____:049::8849023:8844503:3:1159:20210425,Welkenraedt,11133,,427,,1
22,000016,88____:049::8831005:8831401:3:1146:20210328,Diest,11133,,428,,1
26,000034,88____:049::8833001:8822004:9:1404:20210314,Malines,11133,,429,,1
5,000015,88____:049::8871308:8872009:5:1421:20210321,Charleroi-Sud,11133,,430,,1
24,000028,88____:049::8833266:8821832:6:1257:20210307,Heist-op-den-Berg,11133,,431,,1
20,000024,88____:049::8883311:8886009:3:1924:20210404,Ath,11133,,432,,1
21,000032,88____:049::8895505:8886009:7:1955:20210417,Ath,11133,,433,,1
26,000005,88____:049::8833001:8822004:9:1404:20210509,Malines,11133,,434,,1
25,000029,80____:049::8015345:8849023:2:1252:20210424,Welkenraedt,11134,,435,,1
25,000029,88____:049::8849023:8844503:3:1310:20210424,Welkenraedt,11134,,435,,1
25,000030,80____:049::8015345:8849023:2:1241:20210425,Welkenraedt,11134,,436,,1
25,000030,88____:049::8849023:8844503:3:1259:20210425,Welkenraedt,11134,,436,,1
22,000016,88____:049::8831005:8831401:3:1246:20210328,Diest,11134,,437,,1
26,000034,88____:049::8833001:8822004:9:1504:20210314,Malines,11134,,438,,1
5,000015,88____:049::8871308:8872009:5:1521:20210321,Charleroi-Sud,11134,,439,,1
24,000028,88____:049::8833266:8821832:6:1357:20210307,Heist-op-den-Berg,11134,,440,,1
20,000024,88____:049::8883311:8886009:3:2024:20210404,Ath,11134,,441,,1
21,000032,88____:049::8895505:8886009:7:2055:20210417,Ath,11134,,442,,1
26,000005,88____:049::8833001:8822004:9:1504:20210509,Malines,11134,,443,,1
25,000029,80____:049::8015345:8849023:2:1352:20210424,Welkenraedt,11135,,444,,1
25,000029,88____:049::8849023:8844503:3:1410:20210424,Welkenraedt,11135,,444,,1
25,000030,80____:049::8015345:8849023:2:1341:20210425,Welkenraedt,11135,,445,,1
25,000030,88____:049::8849023:8844503:3:1359:20210425,Welkenraedt,11135,,445,,1
22,000016,88____:049::8831005:8831401:3:1346:20210328,Diest,11135,,446,,1
26,000034,88____:049::8833001:8822004:9:1604:20210314,Malines,11135,,447,,1
5,000015,88____:049::8871308:8872009:5:1621:20210321,Charleroi-Sud,11135,,448,,1
24,000028,88____:049::8833266:8821832:6:1457:20210307,Heist-op-den-Berg,11135,,449,,1
20,000024,88____:049::8883311:8886009:3:2124:20210404,Ath,11135,,450,,1
21,000032,88____:049::8895505:8886009:7:2155:20210417,Ath,11135,,451,,1
26,000005,88____:049::8833001:8822004:9:1604:20210509,Malines,11135,,452,,1
25,000029,80____:049::8015345:8849023:2:1452:20210424,Welkenraedt,11136,,453,,1
25,000029,88____:049::8849023:8844503:3:1510:20210424,Welkenraedt,11136,,453,,1
25,000030,80____:049::8015345:8849023:2:1441:20210425,Welkenraedt,11136,,454,,1
25,000030,88____:049::8849023:8844503:3:1459:20210425,Welkenraedt,11136,,454,,1
22,000016,88____:049::8831005:8831401:3:1446:20210328,Diest,11136,,455,,1
26,000034,88____:049::8833001:8822004:9:1704:20210314,Malines,11136,,456,,1
5,000015,88____:049::8871308:8872009:5:1721:20210321,Charleroi-Sud,11136,,457,,1
24,000028,88____:049::8833266:8821832:6:1557:20210307,Heist-op-den-Berg,11136,,458,,1
20,000024,88____:049::8883311:8886009:3:2224:20210404,Ath,11136,,459,,1
21,000032,88____:049::8895505:8886009:7:2255:20210417,Ath,11136,,460,,1
26,000005,88____:049::8833001:8822004:9:1704:20210509,Malines,11136,,461,,1
25,000029,80____:049::8015345:8849023:2:1552:20210424,Welkenraedt,11137,,462,,1
25,000029,88____:049::8849023:8844503:3:1610:20210424,Welkenraedt,11137,,462,,1
25,000030,80____:049::8015345:8849023:2:1541:20210425,Welkenraedt,11137,,463,,1
25,000030,88____:049::8849023:8844503:3:1559:20210425,Welkenraedt,11137,,463,,1
22,000016,88____:049::8831005:8831401:3:1546:20210328,Diest,11137,,464,,1
26,000034,88____:049::8833001:8822004:9:1804:20210314,Malines,11137,,465,,1
5,000015,88____:049::8871308:8872009:5:1821:20210321,Charleroi-Sud,11137,,466,,1
24,000028,88____:049::8833266:8821832:6:1657:20210307,Heist-op-den-Berg,11137,,467,,1
20,000024,88____:049::8883311:8886009:3:2324:20210404,Ath,11137,,468,,1
29,000027,88____:049::8883006:8882362:8:724:20210411,Binche,11137,,469,,1
26,000005,88____:049::8833001:8822004:9:1804:20210509,Malines,11137,,470,,1
9,000014,88____:049::8883311:8814308:2:1859:20210418,Hal,11137,,471,,1
25,000029,80____:049::8015345:8849023:2:1652:20210424,Welkenraedt,11138,,472,,1
25,000029,88____:049::8849023:8844503:3:1710:20210424,Welkenraedt,11138,,472,,1
25,000030,80____:049::8015345:8849023:2:1641:20210425,Welkenraedt,11138,,473,,1
25,000030,88____:049::8849023:8844503:3:1659:20210425,Welkenraedt,11138,,473,,1
22,000016,88____:049::8831005:8831401:3:1646:20210328,Diest,11138,,474,,1
26,000034,88____:049::8833001:8822004:9:1904:20210314,Malines,11138,,475,,1
5,000015,88____:049::8871308:8872009:5:1921:20210321,Charleroi-Sud,11138,,476,,1
24,000028,88____:049::8833266:8821832:6:1757:20210307,Heist-op-den-Berg,11138,,477,,1
20,000024,88____:049::8883311:8886009:3:2424:20210404,Ath,11138,,478,,1
29,000027,88____:049::8883006:8882362:8:824:20210411,Binche,11138,,479,,1
26,000005,88____:049::8833001:8822004:9:1904:20210509,Malines,11138,,480,,1
9,000014,88____:049::8883311:8814308:2:1959:20210418,Hal,11138,,481,,1
25,000029,80____:049::8015345:8849023:2:1752:20210424,Welkenraedt,11139,,482,,1
25,000029,88____:049::8849023:8844503:3:1810:20210424,Welkenraedt,11139,,482,,1
25,000030,80____:049::8015345:8849023:2:1741:20210425,Welkenraedt,11139,,483,,1
25,000030,88____:049::8849023:8844503:3:1759:20210425,Welkenraedt,11139,,483,,1
22,000016,88____:049::8831005:8831401:3:1746:20210328,Diest,11139,,484,,1
26,000034,88____:049::8833001:8822004:9:2004:20210314,Malines,11139,,485,,1
5,000015,88____:049::8871308:8872009:5:2021:20210321,Charleroi-Sud,11139,,486,,1
24,000028,88____:049::8833266:8821832:6:1857:20210307,Heist-op-den-Berg,11139,,487,,1
29,000027,88____:049::8883006:8882362:8:924:20210411,Binche,11139,,488,,1
26,000005,88____:049::8833001:8822004:9:2004:20210509,Malines,11139,,489,,1
9,000014,88____:049::8883311:8814308:2:2059:20210418,Hal,11139,,490,,1
25,000029,80____:049::8015345:8849023:2:1852:20210424,Welkenraedt,11140,,491,,1
25,000029,88____:049::8849023:8844503:3:1910:20210424,Welkenraedt,11140,,491,,1
25,000030,80____:049::8015345:8849023:2:1841:20210425,Welkenraedt,11140,,492,,1
25,000030,88____:049::8849023:8844503:3:1859:20210425,Welkenraedt,11140,,492,,1
22,000016,88____:049::8831005:8831401:3:1846:20210328,Diest,11140,,493,,1
26,000034,88____:049::8833001:8822004:9:2104:20210314,Malines,11140,,494,,1
5,000015,88____:049::8871308:8872009:5:2121:20210321,Charleroi-Sud,11140,,495,,1
24,000028,88____:049::8833266:8821832:6:1957:20210307,Heist-op-den-Berg,11140,,496,,1
29,000027,88____:049::8883006:8882362:8:1024:20210411,Binche,11140,,497,,1
26,000005,88____:049::8833001:8822004:9:2104:20210509,Malines,11140,,498,,1
9,000014,88____:049::8883311:8814308:2:2159:20210418,Hal,11140,,499,,1
25,000029,80____:049::8015345:8849023:2:1952:20210424,Welkenraedt,11141,,500,,1
25,000029,88____:049::8849023:8844503:3:2010:20210424,Welkenraedt,11141,,500,,1
25,000030,80____:049::8015345:8849023:2:1941:20210425,Welkenraedt,11141,,501,,1
25,000030,88____:049::8849023:8844503:3:1959:20210425,Welkenraedt,11141,,501,,1
22,000016,88____:049::8831005:8831401:3:1946:20210328,Diest,11141,,502,,1
26,000034,88____:049::8833001:8822004:9:2204:20210314,Malines,11141,,503,,1
5,000015,88____:049::8871308:8872009:5:2221:20210321,Charleroi-Sud,11141,,504,,1
24,000028,88____:049::8833266:8821832:6:2057:20210307,Heist-op-den-Berg,11141,,505,,1
29,000027,88____:049::8883006:8882362:8:1124:20210411,Binche,11141,,506,,1
26,000005,88____:049::8833001:8822004:9:2204:20210509,Malines,11141,,507,,1
9,000014,88____:049::8883311:8814308:2:2259:20210418,Hal,11141,,508,,1
25,000036,80____:049::8015345:8849023:2:2041:20210425,Welkenraedt,11142,,509,,1
25,000036,88____:049::8849023:8844503:3:2059:20210425,Welkenraedt,11142,,509,,1
22,000016,88____:049::8831005:8831401:3:2046:20210328,Diest,11142,,510,,1
26,000034,88____:049::8833001:8822004:9:2304:20210314,Malines,11142,,511,,1
5,000015,88____:049::8871308:8872009:5:2321:20210321,Charleroi-Sud,11142,,512,,1
24,000028,88____:049::8833266:8821832:6:2157:20210307,Heist-op-den-Berg,11142,,513,,1
29,000027,88____:049::8883006:8882362:8:1224:20210411,Binche,11142,,514,,1
26,000005,88____:049::8833001:8822004:9:2304:20210509,Malines,11142,,515,,1
9,000014,88____:049::8883311:8814308:2:2359:20210418,Hal,11142,,516,,1
25,000036,80____:049::8015345:8849023:2:2159:20210425,Welkenraedt,11143,,517,,1
25,000036,88____:049::8849023:8844503:3:2217:20210425,Welkenraedt,11143,,517,,1
22,000016,88____:049::8831005:8831401:3:2146:20210328,Diest,11143,,518,,1
26,000034,88____:049::8833001:8822004:9:2404:20210314,Malines,11143,,519,,1
5,000015,88____:049::8871308:8872009:5:2421:20210321,Charleroi-Sud,11143,,520,,1
24,000028,88____:049::8833266:8821832:6:2257:20210307,Heist-op-den-Berg,11143,,521,,1
29,000027,88____:049::8883006:8882362:8:1324:20210411,Binche,11143,,522,,1
