service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
002785,0,0,0,0,0,0,0,20200418,20201213
002786,0,0,0,0,0,0,0,20200418,20201213
002787,0,0,0,0,0,0,0,20200418,20201213
002788,0,0,0,0,0,0,0,20200418,20201213
002789,0,0,0,0,0,0,0,20200418,20201213
002790,0,0,0,0,0,0,0,20200418,20201213
002791,0,0,0,0,0,0,0,20200418,20201213
002792,0,0,0,0,0,0,0,20200418,20201213
002793,0,0,0,0,0,0,0,20200418,20201213
002794,0,0,0,0,0,0,0,20200418,20201213
002795,0,0,0,0,0,0,0,20200418,20201213
002796,0,0,0,0,0,0,0,20200418,20201213
002797,0,0,0,0,0,0,0,20200418,20201213
002798,0,0,0,0,0,0,0,20200418,20201213
002799,0,0,0,0,0,0,0,20200418,20201213
002800,0,0,0,0,0,0,0,20200418,20201213
002801,0,0,0,0,0,0,0,20200418,20201213
002802,0,0,0,0,0,0,0,20200418,20201213
002804,0,0,0,0,0,0,0,20200418,20201213
002805,0,0,0,0,0,0,0,20200418,20201213
002806,0,0,0,0,0,0,0,20200418,20201213
002807,0,0,0,0,0,0,0,20200418,20201213
002808,0,0,0,0,0,0,0,20200418,20201213
002809,0,0,0,0,0,0,0,20200418,20201213
002810,0,0,0,0,0,0,0,20200418,20201213
002811,0,0,0,0,0,0,0,20200418,20201213
002812,0,0,0,0,0,0,0,20200418,20201213
002813,0,0,0,0,0,0,0,20200418,20201213
002814,0,0,0,0,0,0,0,20200418,20201213
002815,0,0,0,0,0,0,0,20200418,20201213
002816,0,0,0,0,0,0,0,20200418,20201213
002817,0,0,0,0,0,0,0,20200418,20201213
002818,0,0,0,0,0,0,0,20200418,20201213
002819,0,0,0,0,0,0,0,20200418,20201213
002820,0,0,0,0,0,0,0,20200418,20201213
002821,0,0,0,0,0,0,0,20200418,20201213
002822,0,0,0,0,0,0,0,20200418,20201213
002823,0,0,0,0,0,0,0,20200418,20201213
002824,0,0,0,0,0,0,0,20200418,20201213
002825,0,0,0,0,0,0,0,20200418,20201213
002826,0,0,0,0,0,0,0,20200418,20201213
002827,0,0,0,0,0,0,0,20200418,20201213
002828,0,0,0,0,0,0,0,20200418,20201213
002829,0,0,0,0,0,0,0,20200418,20201213
002830,0,0,0,0,0,0,0,20200418,20201213
002831,0,0,0,0,0,0,0,20200418,20201213
002832,0,0,0,0,0,0,0,20200418,20201213
002833,0,0,0,0,0,0,0,20200418,20201213
002834,0,0,0,0,0,0,0,20200418,20201213
002836,0,0,0,0,0,0,0,20200418,20201213
002837,0,0,0,0,0,0,0,20200418,20201213
002838,0,0,0,0,0,0,0,20200418,20201213
002839,0,0,0,0,0,0,0,20200418,20201213
002840,0,0,0,0,0,0,0,20200418,20201213
002841,0,0,0,0,0,0,0,20200418,20201213
002842,0,0,0,0,0,0,0,20200418,20201213
002843,0,0,0,0,0,0,0,20200418,20201213
002844,0,0,0,0,0,0,0,20200418,20201213
002845,0,0,0,0,0,0,0,20200418,20201213
002846,0,0,0,0,0,0,0,20200418,20201213
002847,0,0,0,0,0,0,0,20200418,20201213
002848,0,0,0,0,0,0,0,20200418,20201213
002849,0,0,0,0,0,0,0,20200418,20201213
002850,0,0,0,0,0,0,0,20200418,20201213
002851,0,0,0,0,0,0,0,20200418,20201213
002852,0,0,0,0,0,0,0,20200418,20201213
002853,0,0,0,0,0,0,0,20200418,20201213
002854,0,0,0,0,0,0,0,20200418,20201213
002855,0,0,0,0,0,0,0,20200418,20201213
002856,0,0,0,0,0,0,0,20200418,20201213
002857,0,0,0,0,0,0,0,20200418,20201213
002858,0,0,0,0,0,0,0,20200418,20201213
002859,0,0,0,0,0,0,0,20200418,20201213
002860,0,0,0,0,0,0,0,20200418,20201213
002861,0,0,0,0,0,0,0,20200418,20201213
002862,0,0,0,0,0,0,0,20200418,20201213
002863,0,0,0,0,0,0,0,20200418,20201213
002864,0,0,0,0,0,0,0,20200418,20201213
002865,0,0,0,0,0,0,0,20200418,20201213
002866,0,0,0,0,0,0,0,20200418,20201213
002867,0,0,0,0,0,0,0,20200418,20201213
002868,0,0,0,0,0,0,0,20200418,20201213
002869,0,0,0,0,0,0,0,20200418,20201213
002870,0,0,0,0,0,0,0,20200418,20201213
002871,0,0,0,0,0,0,0,20200418,20201213
002872,0,0,0,0,0,0,0,20200418,20201213
002874,0,0,0,0,0,0,0,20200418,20201213
002875,0,0,0,0,0,0,0,20200418,20201213
002876,0,0,0,0,0,0,0,20200418,20201213
002877,0,0,0,0,0,0,0,20200418,20201213
002878,0,0,0,0,0,0,0,20200418,20201213
002879,0,0,0,0,0,0,0,20200418,20201213
002880,0,0,0,0,0,0,0,20200418,20201213
002881,0,0,0,0,0,0,0,20200418,20201213
002882,0,0,0,0,0,0,0,20200418,20201213
002884,0,0,0,0,0,0,0,20200418,20201213
002885,0,0,0,0,0,0,0,20200418,20201213
002887,0,0,0,0,0,0,0,20200418,20201213
002888,0,0,0,0,0,0,0,20200418,20201213
002889,0,0,0,0,0,0,0,20200418,20201213
002890,0,0,0,0,0,0,0,20200418,20201213
002891,0,0,0,0,0,0,0,20200418,20201213
002892,0,0,0,0,0,0,0,20200418,20201213
002893,0,0,0,0,0,0,0,20200418,20201213
002894,0,0,0,0,0,0,0,20200418,20201213
002895,0,0,0,0,0,0,0,20200418,20201213
002896,0,0,0,0,0,0,0,20200418,20201213
002897,0,0,0,0,0,0,0,20200418,20201213
002898,0,0,0,0,0,0,0,20200418,20201213
002899,0,0,0,0,0,0,0,20200418,20201213
002900,0,0,0,0,0,0,0,20200418,20201213
002901,0,0,0,0,0,0,0,20200418,20201213
002902,0,0,0,0,0,0,0,20200418,20201213
002903,0,0,0,0,0,0,0,20200418,20201213
002904,0,0,0,0,0,0,0,20200418,20201213
002905,0,0,0,0,0,0,0,20200418,20201213
002906,0,0,0,0,0,0,0,20200418,20201213
002907,0,0,0,0,0,0,0,20200418,20201213
002908,0,0,0,0,0,0,0,20200418,20201213
002909,0,0,0,0,0,0,0,20200418,20201213
002910,0,0,0,0,0,0,0,20200418,20201213
002911,0,0,0,0,0,0,0,20200418,20201213
002912,0,0,0,0,0,0,0,20200418,20201213
002913,0,0,0,0,0,0,0,20200418,20201213
002914,0,0,0,0,0,0,0,20200418,20201213
002915,0,0,0,0,0,0,0,20200418,20201213
002916,0,0,0,0,0,0,0,20200418,20201213
002917,0,0,0,0,0,0,0,20200418,20201213
002918,0,0,0,0,0,0,0,20200418,20201213
002919,0,0,0,0,0,0,0,20200418,20201213
002920,0,0,0,0,0,0,0,20200418,20201213
002921,0,0,0,0,0,0,0,20200418,20201213
002922,0,0,0,0,0,0,0,20200418,20201213
002923,0,0,0,0,0,0,0,20200418,20201213
002924,0,0,0,0,0,0,0,20200418,20201213
002925,0,0,0,0,0,0,0,20200418,20201213
002926,0,0,0,0,0,0,0,20200418,20201213
002927,0,0,0,0,0,0,0,20200418,20201213
002928,0,0,0,0,0,0,0,20200418,20201213
002929,0,0,0,0,0,0,0,20200418,20201213
002930,0,0,0,0,0,0,0,20200418,20201213
002931,0,0,0,0,0,0,0,20200418,20201213
002932,0,0,0,0,0,0,0,20200418,20201213
002933,0,0,0,0,0,0,0,20200418,20201213
002934,0,0,0,0,0,0,0,20200418,20201213
002935,0,0,0,0,0,0,0,20200418,20201213
002936,0,0,0,0,0,0,0,20200418,20201213
002937,0,0,0,0,0,0,0,20200418,20201213
002938,0,0,0,0,0,0,0,20200418,20201213
002939,0,0,0,0,0,0,0,20200418,20201213
002940,0,0,0,0,0,0,0,20200418,20201213
002941,0,0,0,0,0,0,0,20200418,20201213
002942,0,0,0,0,0,0,0,20200418,20201213
002943,0,0,0,0,0,0,0,20200418,20201213
002944,0,0,0,0,0,0,0,20200418,20201213
002945,0,0,0,0,0,0,0,20200418,20201213
002946,0,0,0,0,0,0,0,20200418,20201213
002947,0,0,0,0,0,0,0,20200418,20201213
002948,0,0,0,0,0,0,0,20200418,20201213
002949,0,0,0,0,0,0,0,20200418,20201213
002950,0,0,0,0,0,0,0,20200418,20201213
002951,0,0,0,0,0,0,0,20200418,20201213
002952,0,0,0,0,0,0,0,20200418,20201213
002953,0,0,0,0,0,0,0,20200418,20201213
002954,0,0,0,0,0,0,0,20200418,20201213
002955,0,0,0,0,0,0,0,20200418,20201213
002956,0,0,0,0,0,0,0,20200418,20201213
002957,0,0,0,0,0,0,0,20200418,20201213
002958,0,0,0,0,0,0,0,20200418,20201213
002959,0,0,0,0,0,0,0,20200418,20201213
002960,0,0,0,0,0,0,0,20200418,20201213
002961,0,0,0,0,0,0,0,20200418,20201213
002962,0,0,0,0,0,0,0,20200418,20201213
002963,0,0,0,0,0,0,0,20200418,20201213
002964,0,0,0,0,0,0,0,20200418,20201213
002965,0,0,0,0,0,0,0,20200418,20201213
002967,0,0,0,0,0,0,0,20200418,20201213
002968,0,0,0,0,0,0,0,20200418,20201213
002969,0,0,0,0,0,0,0,20200418,20201213
002970,0,0,0,0,0,0,0,20200418,20201213
002971,0,0,0,0,0,0,0,20200418,20201213
002972,0,0,0,0,0,0,0,20200418,20201213
002973,0,0,0,0,0,0,0,20200418,20201213
002974,0,0,0,0,0,0,0,20200418,20201213
002975,0,0,0,0,0,0,0,20200418,20201213
002976,0,0,0,0,0,0,0,20200418,20201213
002977,0,0,0,0,0,0,0,20200418,20201213
002978,0,0,0,0,0,0,0,20200418,20201213
002980,0,0,0,0,0,0,0,20200418,20201213
002981,0,0,0,0,0,0,0,20200418,20201213
002982,0,0,0,0,0,0,0,20200418,20201213
002983,0,0,0,0,0,0,0,20200418,20201213
002984,0,0,0,0,0,0,0,20200418,20201213
002985,0,0,0,0,0,0,0,20200418,20201213
002986,0,0,0,0,0,0,0,20200418,20201213
002988,0,0,0,0,0,0,0,20200418,20201213
002989,0,0,0,0,0,0,0,20200418,20201213
002990,0,0,0,0,0,0,0,20200418,20201213
002991,0,0,0,0,0,0,0,20200418,20201213
002992,0,0,0,0,0,0,0,20200418,20201213
002993,0,0,0,0,0,0,0,20200418,20201213
002994,0,0,0,0,0,0,0,20200418,20201213
002995,0,0,0,0,0,0,0,20200418,20201213
002996,0,0,0,0,0,0,0,20200418,20201213
002997,0,0,0,0,0,0,0,20200418,20201213
002998,0,0,0,0,0,0,0,20200418,20201213
002999,0,0,0,0,0,0,0,20200418,20201213
003000,0,0,0,0,0,0,0,20200418,20201213
003001,0,0,0,0,0,0,0,20200418,20201213
003002,0,0,0,0,0,0,0,20200418,20201213
003003,0,0,0,0,0,0,0,20200418,20201213
003004,0,0,0,0,0,0,0,20200418,20201213
003005,0,0,0,0,0,0,0,20200418,20201213
003006,0,0,0,0,0,0,0,20200418,20201213
003007,0,0,0,0,0,0,0,20200418,20201213
003008,0,0,0,0,0,0,0,20200418,20201213
003009,0,0,0,0,0,0,0,20200418,20201213
003010,0,0,0,0,0,0,0,20200418,20201213
003011,0,0,0,0,0,0,0,20200418,20201213
003012,0,0,0,0,0,0,0,20200418,20201213
003013,0,0,0,0,0,0,0,20200418,20201213
003014,0,0,0,0,0,0,0,20200418,20201213
003015,0,0,0,0,0,0,0,20200418,20201213
003016,0,0,0,0,0,0,0,20200418,20201213
003017,0,0,0,0,0,0,0,20200418,20201213
003018,0,0,0,0,0,0,0,20200418,20201213
003019,0,0,0,0,0,0,0,20200418,20201213
003020,0,0,0,0,0,0,0,20200418,20201213
003021,0,0,0,0,0,0,0,20200418,20201213
003022,0,0,0,0,0,0,0,20200418,20201213
003023,0,0,0,0,0,0,0,20200418,20201213
003024,0,0,0,0,0,0,0,20200418,20201213
003025,0,0,0,0,0,0,0,20200418,20201213
003026,0,0,0,0,0,0,0,20200418,20201213
003027,0,0,0,0,0,0,0,20200418,20201213
003028,0,0,0,0,0,0,0,20200418,20201213
003029,0,0,0,0,0,0,0,20200418,20201213
003030,0,0,0,0,0,0,0,20200418,20201213
003031,0,0,0,0,0,0,0,20200418,20201213
003032,0,0,0,0,0,0,0,20200418,20201213
003033,0,0,0,0,0,0,0,20200418,20201213
003034,0,0,0,0,0,0,0,20200418,20201213
003035,0,0,0,0,0,0,0,20200418,20201213
003036,0,0,0,0,0,0,0,20200418,20201213
003037,0,0,0,0,0,0,0,20200418,20201213
003038,0,0,0,0,0,0,0,20200418,20201213
003039,0,0,0,0,0,0,0,20200418,20201213
003040,0,0,0,0,0,0,0,20200418,20201213
003041,0,0,0,0,0,0,0,20200418,20201213
003042,0,0,0,0,0,0,0,20200418,20201213
003043,0,0,0,0,0,0,0,20200418,20201213
003044,0,0,0,0,0,0,0,20200418,20201213
003045,0,0,0,0,0,0,0,20200418,20201213
003046,0,0,0,0,0,0,0,20200418,20201213
003047,0,0,0,0,0,0,0,20200418,20201213
003048,0,0,0,0,0,0,0,20200418,20201213
003049,0,0,0,0,0,0,0,20200418,20201213
003050,0,0,0,0,0,0,0,20200418,20201213
003051,0,0,0,0,0,0,0,20200418,20201213
003052,0,0,0,0,0,0,0,20200418,20201213
003053,0,0,0,0,0,0,0,20200418,20201213
003054,0,0,0,0,0,0,0,20200418,20201213
003055,0,0,0,0,0,0,0,20200418,20201213
003056,0,0,0,0,0,0,0,20200418,20201213
003057,0,0,0,0,0,0,0,20200418,20201213
003058,0,0,0,0,0,0,0,20200418,20201213
003059,0,0,0,0,0,0,0,20200418,20201213
003060,0,0,0,0,0,0,0,20200418,20201213
003061,0,0,0,0,0,0,0,20200418,20201213
003062,0,0,0,0,0,0,0,20200418,20201213
003063,0,0,0,0,0,0,0,20200418,20201213
003064,0,0,0,0,0,0,0,20200418,20201213
003065,0,0,0,0,0,0,0,20200418,20201213
003066,0,0,0,0,0,0,0,20200418,20201213
003067,0,0,0,0,0,0,0,20200418,20201213
003068,0,0,0,0,0,0,0,20200418,20201213
003070,0,0,0,0,0,0,0,20200418,20201213
003071,0,0,0,0,0,0,0,20200418,20201213
003072,0,0,0,0,0,0,0,20200418,20201213
003073,0,0,0,0,0,0,0,20200418,20201213
003074,0,0,0,0,0,0,0,20200418,20201213
003075,0,0,0,0,0,0,0,20200418,20201213
003076,0,0,0,0,0,0,0,20200418,20201213
003077,0,0,0,0,0,0,0,20200418,20201213
003078,0,0,0,0,0,0,0,20200418,20201213
003079,0,0,0,0,0,0,0,20200418,20201213
003080,0,0,0,0,0,0,0,20200418,20201213
003081,0,0,0,0,0,0,0,20200418,20201213
003082,0,0,0,0,0,0,0,20200418,20201213
003084,0,0,0,0,0,0,0,20200418,20201213
003085,0,0,0,0,0,0,0,20200418,20201213
003086,0,0,0,0,0,0,0,20200418,20201213
003087,0,0,0,0,0,0,0,20200418,20201213
003088,0,0,0,0,0,0,0,20200418,20201213
003089,0,0,0,0,0,0,0,20200418,20201213
003090,0,0,0,0,0,0,0,20200418,20201213
003091,0,0,0,0,0,0,0,20200418,20201213
003092,0,0,0,0,0,0,0,20200418,20201213
003093,0,0,0,0,0,0,0,20200418,20201213
003094,0,0,0,0,0,0,0,20200418,20201213
003095,0,0,0,0,0,0,0,20200418,20201213
003096,0,0,0,0,0,0,0,20200418,20201213
003097,0,0,0,0,0,0,0,20200418,20201213
003098,0,0,0,0,0,0,0,20200418,20201213
003099,0,0,0,0,0,0,0,20200418,20201213
003100,0,0,0,0,0,0,0,20200418,20201213
003101,0,0,0,0,0,0,0,20200418,20201213
003102,0,0,0,0,0,0,0,20200418,20201213
003103,0,0,0,0,0,0,0,20200418,20201213
003104,0,0,0,0,0,0,0,20200418,20201213
003105,0,0,0,0,0,0,0,20200418,20201213
003106,0,0,0,0,0,0,0,20200418,20201213
003107,0,0,0,0,0,0,0,20200418,20201213
003108,0,0,0,0,0,0,0,20200418,20201213
003109,0,0,0,0,0,0,0,20200418,20201213
003110,0,0,0,0,0,0,0,20200418,20201213
003111,0,0,0,0,0,0,0,20200418,20201213
003112,0,0,0,0,0,0,0,20200418,20201213
003113,0,0,0,0,0,0,0,20200418,20201213
003114,0,0,0,0,0,0,0,20200418,20201213
003115,0,0,0,0,0,0,0,20200418,20201213
003116,0,0,0,0,0,0,0,20200418,20201213
003117,0,0,0,0,0,0,0,20200418,20201213
003118,0,0,0,0,0,0,0,20200418,20201213
003119,0,0,0,0,0,0,0,20200418,20201213
003120,0,0,0,0,0,0,0,20200418,20201213
003121,0,0,0,0,0,0,0,20200418,20201213
003122,0,0,0,0,0,0,0,20200418,20201213
003123,0,0,0,0,0,0,0,20200418,20201213
003124,0,0,0,0,0,0,0,20200418,20201213
003125,0,0,0,0,0,0,0,20200418,20201213
003126,0,0,0,0,0,0,0,20200418,20201213
003127,0,0,0,0,0,0,0,20200418,20201213
003128,0,0,0,0,0,0,0,20200418,20201213
003129,0,0,0,0,0,0,0,20200418,20201213
003130,0,0,0,0,0,0,0,20200418,20201213
003131,0,0,0,0,0,0,0,20200418,20201213
003132,0,0,0,0,0,0,0,20200418,20201213
003133,0,0,0,0,0,0,0,20200418,20201213
003134,0,0,0,0,0,0,0,20200418,20201213
003135,0,0,0,0,0,0,0,20200418,20201213
003136,0,0,0,0,0,0,0,20200418,20201213
003137,0,0,0,0,0,0,0,20200418,20201213
003138,0,0,0,0,0,0,0,20200418,20201213
003139,0,0,0,0,0,0,0,20200418,20201213
003140,0,0,0,0,0,0,0,20200418,20201213
003141,0,0,0,0,0,0,0,20200418,20201213
003142,0,0,0,0,0,0,0,20200418,20201213
003143,0,0,0,0,0,0,0,20200418,20201213
003144,0,0,0,0,0,0,0,20200418,20201213
003145,0,0,0,0,0,0,0,20200418,20201213
003146,0,0,0,0,0,0,0,20200418,20201213
003147,0,0,0,0,0,0,0,20200418,20201213
003148,0,0,0,0,0,0,0,20200418,20201213
003149,0,0,0,0,0,0,0,20200418,20201213
003150,0,0,0,0,0,0,0,20200418,20201213
003151,0,0,0,0,0,0,0,20200418,20201213
003152,0,0,0,0,0,0,0,20200418,20201213
003153,0,0,0,0,0,0,0,20200418,20201213
003154,0,0,0,0,0,0,0,20200418,20201213
003155,0,0,0,0,0,0,0,20200418,20201213
003156,0,0,0,0,0,0,0,20200418,20201213
003157,0,0,0,0,0,0,0,20200418,20201213
003158,0,0,0,0,0,0,0,20200418,20201213
003159,0,0,0,0,0,0,0,20200418,20201213
003160,0,0,0,0,0,0,0,20200418,20201213
003161,0,0,0,0,0,0,0,20200418,20201213
003162,0,0,0,0,0,0,0,20200418,20201213
003163,0,0,0,0,0,0,0,20200418,20201213
003164,0,0,0,0,0,0,0,20200418,20201213
003165,0,0,0,0,0,0,0,20200418,20201213
003166,0,0,0,0,0,0,0,20200418,20201213
003167,0,0,0,0,0,0,0,20200418,20201213
003168,0,0,0,0,0,0,0,20200418,20201213
003169,0,0,0,0,0,0,0,20200418,20201213
003170,0,0,0,0,0,0,0,20200418,20201213
003171,0,0,0,0,0,0,0,20200418,20201213
003172,0,0,0,0,0,0,0,20200418,20201213
003173,0,0,0,0,0,0,0,20200418,20201213
003174,0,0,0,0,0,0,0,20200418,20201213
003175,0,0,0,0,0,0,0,20200418,20201213
003176,0,0,0,0,0,0,0,20200418,20201213
003177,0,0,0,0,0,0,0,20200418,20201213
003178,0,0,0,0,0,0,0,20200418,20201213
003179,0,0,0,0,0,0,0,20200418,20201213
003180,0,0,0,0,0,0,0,20200418,20201213
003181,0,0,0,0,0,0,0,20200418,20201213
003182,0,0,0,0,0,0,0,20200418,20201213
003183,0,0,0,0,0,0,0,20200418,20201213
003184,0,0,0,0,0,0,0,20200418,20201213
003185,0,0,0,0,0,0,0,20200418,20201213
003186,0,0,0,0,0,0,0,20200418,20201213
003187,0,0,0,0,0,0,0,20200418,20201213
003188,0,0,0,0,0,0,0,20200418,20201213
003189,0,0,0,0,0,0,0,20200418,20201213
003190,0,0,0,0,0,0,0,20200418,20201213
003191,0,0,0,0,0,0,0,20200418,20201213
003192,0,0,0,0,0,0,0,20200418,20201213
003193,0,0,0,0,0,0,0,20200418,20201213
003194,0,0,0,0,0,0,0,20200418,20201213
003195,0,0,0,0,0,0,0,20200418,20201213
003196,0,0,0,0,0,0,0,20200418,20201213
003197,0,0,0,0,0,0,0,20200418,20201213
003198,0,0,0,0,0,0,0,20200418,20201213
003199,0,0,0,0,0,0,0,20200418,20201213
003200,0,0,0,0,0,0,0,20200418,20201213
003201,0,0,0,0,0,0,0,20200418,20201213
003202,0,0,0,0,0,0,0,20200418,20201213
003203,0,0,0,0,0,0,0,20200418,20201213
003204,0,0,0,0,0,0,0,20200418,20201213
003205,0,0,0,0,0,0,0,20200418,20201213
003206,0,0,0,0,0,0,0,20200418,20201213
003207,0,0,0,0,0,0,0,20200418,20201213
003208,0,0,0,0,0,0,0,20200418,20201213
003209,0,0,0,0,0,0,0,20200418,20201213
003210,0,0,0,0,0,0,0,20200418,20201213
003211,0,0,0,0,0,0,0,20200418,20201213
003212,0,0,0,0,0,0,0,20200418,20201213
003213,0,0,0,0,0,0,0,20200418,20201213
003214,0,0,0,0,0,0,0,20200418,20201213
003215,0,0,0,0,0,0,0,20200418,20201213
003216,0,0,0,0,0,0,0,20200418,20201213
003217,0,0,0,0,0,0,0,20200418,20201213
003218,0,0,0,0,0,0,0,20200418,20201213
003219,0,0,0,0,0,0,0,20200418,20201213
003220,0,0,0,0,0,0,0,20200418,20201213
003221,0,0,0,0,0,0,0,20200418,20201213
003222,0,0,0,0,0,0,0,20200418,20201213
003223,0,0,0,0,0,0,0,20200418,20201213
003224,0,0,0,0,0,0,0,20200418,20201213
003225,0,0,0,0,0,0,0,20200418,20201213
003226,0,0,0,0,0,0,0,20200418,20201213
003227,0,0,0,0,0,0,0,20200418,20201213
003228,0,0,0,0,0,0,0,20200418,20201213
003229,0,0,0,0,0,0,0,20200418,20201213
003230,0,0,0,0,0,0,0,20200418,20201213
003231,0,0,0,0,0,0,0,20200418,20201213
003232,0,0,0,0,0,0,0,20200418,20201213
003233,0,0,0,0,0,0,0,20200418,20201213
003234,0,0,0,0,0,0,0,20200418,20201213
003235,0,0,0,0,0,0,0,20200418,20201213
003236,0,0,0,0,0,0,0,20200418,20201213
003237,0,0,0,0,0,0,0,20200418,20201213
003238,0,0,0,0,0,0,0,20200418,20201213
003239,0,0,0,0,0,0,0,20200418,20201213
003240,0,0,0,0,0,0,0,20200418,20201213
003241,0,0,0,0,0,0,0,20200418,20201213
003242,0,0,0,0,0,0,0,20200418,20201213
003243,0,0,0,0,0,0,0,20200418,20201213
003244,0,0,0,0,0,0,0,20200418,20201213
003245,0,0,0,0,0,0,0,20200418,20201213
003246,0,0,0,0,0,0,0,20200418,20201213
003247,0,0,0,0,0,0,0,20200418,20201213
003248,0,0,0,0,0,0,0,20200418,20201213
003249,0,0,0,0,0,0,0,20200418,20201213
003250,0,0,0,0,0,0,0,20200418,20201213
003251,0,0,0,0,0,0,0,20200418,20201213
003252,0,0,0,0,0,0,0,20200418,20201213
003253,0,0,0,0,0,0,0,20200418,20201213
003254,0,0,0,0,0,0,0,20200418,20201213
003255,0,0,0,0,0,0,0,20200418,20201213
003256,0,0,0,0,0,0,0,20200418,20201213
003257,0,0,0,0,0,0,0,20200418,20201213
003258,0,0,0,0,0,0,0,20200418,20201213
003259,0,0,0,0,0,0,0,20200418,20201213
003260,0,0,0,0,0,0,0,20200418,20201213
003261,0,0,0,0,0,0,0,20200418,20201213
003262,0,0,0,0,0,0,0,20200418,20201213
003263,0,0,0,0,0,0,0,20200418,20201213
003264,0,0,0,0,0,0,0,20200418,20201213
003265,0,0,0,0,0,0,0,20200418,20201213
003266,0,0,0,0,0,0,0,20200418,20201213
003267,0,0,0,0,0,0,0,20200418,20201213
003268,0,0,0,0,0,0,0,20200418,20201213
003269,0,0,0,0,0,0,0,20200418,20201213
003270,0,0,0,0,0,0,0,20200418,20201213
003271,0,0,0,0,0,0,0,20200418,20201213
003272,0,0,0,0,0,0,0,20200418,20201213
003273,0,0,0,0,0,0,0,20200418,20201213
003274,0,0,0,0,0,0,0,20200418,20201213
003275,0,0,0,0,0,0,0,20200418,20201213
003277,0,0,0,0,0,0,0,20200418,20201213
003278,0,0,0,0,0,0,0,20200418,20201213
003279,0,0,0,0,0,0,0,20200418,20201213
003280,0,0,0,0,0,0,0,20200418,20201213
003281,0,0,0,0,0,0,0,20200418,20201213
003282,0,0,0,0,0,0,0,20200418,20201213
003283,0,0,0,0,0,0,0,20200418,20201213
003284,0,0,0,0,0,0,0,20200418,20201213
003285,0,0,0,0,0,0,0,20200418,20201213
003286,0,0,0,0,0,0,0,20200418,20201213
003287,0,0,0,0,0,0,0,20200418,20201213
003288,0,0,0,0,0,0,0,20200418,20201213
003289,0,0,0,0,0,0,0,20200418,20201213
003290,0,0,0,0,0,0,0,20200418,20201213
003291,0,0,0,0,0,0,0,20200418,20201213
003292,0,0,0,0,0,0,0,20200418,20201213
003293,0,0,0,0,0,0,0,20200418,20201213
003294,0,0,0,0,0,0,0,20200418,20201213
003295,0,0,0,0,0,0,0,20200418,20201213
003297,0,0,0,0,0,0,0,20200418,20201213
003298,0,0,0,0,0,0,0,20200418,20201213
003299,0,0,0,0,0,0,0,20200418,20201213
003300,0,0,0,0,0,0,0,20200418,20201213
003301,0,0,0,0,0,0,0,20200418,20201213
003302,0,0,0,0,0,0,0,20200418,20201213
003303,0,0,0,0,0,0,0,20200418,20201213
003304,0,0,0,0,0,0,0,20200418,20201213
003305,0,0,0,0,0,0,0,20200418,20201213
003306,0,0,0,0,0,0,0,20200418,20201213
003307,0,0,0,0,0,0,0,20200418,20201213
003308,0,0,0,0,0,0,0,20200418,20201213
003309,0,0,0,0,0,0,0,20200418,20201213
003310,0,0,0,0,0,0,0,20200418,20201213
003311,0,0,0,0,0,0,0,20200418,20201213
003312,0,0,0,0,0,0,0,20200418,20201213
003313,0,0,0,0,0,0,0,20200418,20201213
003314,0,0,0,0,0,0,0,20200418,20201213
003315,0,0,0,0,0,0,0,20200418,20201213
003316,0,0,0,0,0,0,0,20200418,20201213
003317,0,0,0,0,0,0,0,20200418,20201213
003318,0,0,0,0,0,0,0,20200418,20201213
003319,0,0,0,0,0,0,0,20200418,20201213
003320,0,0,0,0,0,0,0,20200418,20201213
003321,0,0,0,0,0,0,0,20200418,20201213
003322,0,0,0,0,0,0,0,20200418,20201213
003323,0,0,0,0,0,0,0,20200418,20201213
003324,0,0,0,0,0,0,0,20200418,20201213
003325,0,0,0,0,0,0,0,20200418,20201213
003326,0,0,0,0,0,0,0,20200418,20201213
003327,0,0,0,0,0,0,0,20200418,20201213
003328,0,0,0,0,0,0,0,20200418,20201213
003329,0,0,0,0,0,0,0,20200418,20201213
003330,0,0,0,0,0,0,0,20200418,20201213
003331,0,0,0,0,0,0,0,20200418,20201213
003332,0,0,0,0,0,0,0,20200418,20201213
003333,0,0,0,0,0,0,0,20200418,20201213
003334,0,0,0,0,0,0,0,20200418,20201213
003335,0,0,0,0,0,0,0,20200418,20201213
003336,0,0,0,0,0,0,0,20200418,20201213
003337,0,0,0,0,0,0,0,20200418,20201213
003338,0,0,0,0,0,0,0,20200418,20201213
003339,0,0,0,0,0,0,0,20200418,20201213
003340,0,0,0,0,0,0,0,20200418,20201213
003341,0,0,0,0,0,0,0,20200418,20201213
003342,0,0,0,0,0,0,0,20200418,20201213
003343,0,0,0,0,0,0,0,20200418,20201213
003344,0,0,0,0,0,0,0,20200418,20201213
003346,0,0,0,0,0,0,0,20200418,20201213
003347,0,0,0,0,0,0,0,20200418,20201213
003348,0,0,0,0,0,0,0,20200418,20201213
003349,0,0,0,0,0,0,0,20200418,20201213
003350,0,0,0,0,0,0,0,20200418,20201213
003351,0,0,0,0,0,0,0,20200418,20201213
003352,0,0,0,0,0,0,0,20200418,20201213
003353,0,0,0,0,0,0,0,20200418,20201213
003354,0,0,0,0,0,0,0,20200418,20201213
003355,0,0,0,0,0,0,0,20200418,20201213
