service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
002678,0,0,0,0,0,0,0,20210304,20211211
002679,0,0,0,0,0,0,0,20210304,20211211
002680,0,0,0,0,0,0,0,20210304,20211211
002681,0,0,0,0,0,0,0,20210304,20211211
002682,0,0,0,0,0,0,0,20210304,20211211
002683,0,0,0,0,0,0,0,20210304,20211211
002684,0,0,0,0,0,0,0,20210304,20211211
002685,0,0,0,0,0,0,0,20210304,20211211
002686,0,0,0,0,0,0,0,20210304,20211211
002687,0,0,0,0,0,0,0,20210304,20211211
002688,0,0,0,0,0,0,0,20210304,20211211
002690,0,0,0,0,0,0,0,20210304,20211211
002691,0,0,0,0,0,0,0,20210304,20211211
002692,0,0,0,0,0,0,0,20210304,20211211
002693,0,0,0,0,0,0,0,20210304,20211211
002694,0,0,0,0,0,0,0,20210304,20211211
002695,0,0,0,0,0,0,0,20210304,20211211
002696,0,0,0,0,0,0,0,20210304,20211211
002697,0,0,0,0,0,0,0,20210304,20211211
002698,0,0,0,0,0,0,0,20210304,20211211
002699,0,0,0,0,0,0,0,20210304,20211211
002700,0,0,0,0,0,0,0,20210304,20211211
002701,0,0,0,0,0,0,0,20210304,20211211
002702,0,0,0,0,0,0,0,20210304,20211211
002703,0,0,0,0,0,0,0,20210304,20211211
002704,0,0,0,0,0,0,0,20210304,20211211
002705,0,0,0,0,0,0,0,20210304,20211211
002706,0,0,0,0,0,0,0,20210304,20211211
002707,0,0,0,0,0,0,0,20210304,20211211
002708,0,0,0,0,0,0,0,20210304,20211211
002709,0,0,0,0,0,0,0,20210304,20211211
002710,0,0,0,0,0,0,0,20210304,20211211
002711,0,0,0,0,0,0,0,20210304,20211211
002712,0,0,0,0,0,0,0,20210304,20211211
002713,0,0,0,0,0,0,0,20210304,20211211
002714,0,0,0,0,0,0,0,20210304,20211211
002715,0,0,0,0,0,0,0,20210304,20211211
002716,0,0,0,0,0,0,0,20210304,20211211
002717,0,0,0,0,0,0,0,20210304,20211211
002718,0,0,0,0,0,0,0,20210304,20211211
002720,0,0,0,0,0,0,0,20210304,20211211
002721,0,0,0,0,0,0,0,20210304,20211211
002722,0,0,0,0,0,0,0,20210304,20211211
002723,0,0,0,0,0,0,0,20210304,20211211
002724,0,0,0,0,0,0,0,20210304,20211211
002725,0,0,0,0,0,0,0,20210304,20211211
002726,0,0,0,0,0,0,0,20210304,20211211
002727,0,0,0,0,0,0,0,20210304,20211211
002728,0,0,0,0,0,0,0,20210304,20211211
002729,0,0,0,0,0,0,0,20210304,20211211
002730,0,0,0,0,0,0,0,20210304,20211211
002731,0,0,0,0,0,0,0,20210304,20211211
002732,0,0,0,0,0,0,0,20210304,20211211
002733,0,0,0,0,0,0,0,20210304,20211211
002734,0,0,0,0,0,0,0,20210304,20211211
002735,0,0,0,0,0,0,0,20210304,20211211
002736,0,0,0,0,0,0,0,20210304,20211211
002737,0,0,0,0,0,0,0,20210304,20211211
002738,0,0,0,0,0,0,0,20210304,20211211
002739,0,0,0,0,0,0,0,20210304,20211211
002740,0,0,0,0,0,0,0,20210304,20211211
002741,0,0,0,0,0,0,0,20210304,20211211
002742,0,0,0,0,0,0,0,20210304,20211211
002743,0,0,0,0,0,0,0,20210304,20211211
002744,0,0,0,0,0,0,0,20210304,20211211
002745,0,0,0,0,0,0,0,20210304,20211211
002746,0,0,0,0,0,0,0,20210304,20211211
002747,0,0,0,0,0,0,0,20210304,20211211
002748,0,0,0,0,0,0,0,20210304,20211211
002749,0,0,0,0,0,0,0,20210304,20211211
002750,0,0,0,0,0,0,0,20210304,20211211
002751,0,0,0,0,0,0,0,20210304,20211211
002752,0,0,0,0,0,0,0,20210304,20211211
002753,0,0,0,0,0,0,0,20210304,20211211
002754,0,0,0,0,0,0,0,20210304,20211211
002755,0,0,0,0,0,0,0,20210304,20211211
002756,0,0,0,0,0,0,0,20210304,20211211
002757,0,0,0,0,0,0,0,20210304,20211211
002758,0,0,0,0,0,0,0,20210304,20211211
002759,0,0,0,0,0,0,0,20210304,20211211
002760,0,0,0,0,0,0,0,20210304,20211211
002761,0,0,0,0,0,0,0,20210304,20211211
002762,0,0,0,0,0,0,0,20210304,20211211
002763,0,0,0,0,0,0,0,20210304,20211211
002764,0,0,0,0,0,0,0,20210304,20211211
002765,0,0,0,0,0,0,0,20210304,20211211
002766,0,0,0,0,0,0,0,20210304,20211211
002767,0,0,0,0,0,0,0,20210304,20211211
002768,0,0,0,0,0,0,0,20210304,20211211
002769,0,0,0,0,0,0,0,20210304,20211211
002770,0,0,0,0,0,0,0,20210304,20211211
002771,0,0,0,0,0,0,0,20210304,20211211
002772,0,0,0,0,0,0,0,20210304,20211211
002773,0,0,0,0,0,0,0,20210304,20211211
002774,0,0,0,0,0,0,0,20210304,20211211
002775,0,0,0,0,0,0,0,20210304,20211211
002776,0,0,0,0,0,0,0,20210304,20211211
002777,0,0,0,0,0,0,0,20210304,20211211
002778,0,0,0,0,0,0,0,20210304,20211211
002779,0,0,0,0,0,0,0,20210304,20211211
002780,0,0,0,0,0,0,0,20210304,20211211
002781,0,0,0,0,0,0,0,20210304,20211211
002782,0,0,0,0,0,0,0,20210304,20211211
002783,0,0,0,0,0,0,0,20210304,20211211
002784,0,0,0,0,0,0,0,20210304,20211211
002785,0,0,0,0,0,0,0,20210304,20211211
002786,0,0,0,0,0,0,0,20210304,20211211
002787,0,0,0,0,0,0,0,20210304,20211211
002788,0,0,0,0,0,0,0,20210304,20211211
002789,0,0,0,0,0,0,0,20210304,20211211
002790,0,0,0,0,0,0,0,20210304,20211211
002791,0,0,0,0,0,0,0,20210304,20211211
002792,0,0,0,0,0,0,0,20210304,20211211
002793,0,0,0,0,0,0,0,20210304,20211211
002794,0,0,0,0,0,0,0,20210304,20211211
002795,0,0,0,0,0,0,0,20210304,20211211
002796,0,0,0,0,0,0,0,20210304,20211211
002797,0,0,0,0,0,0,0,20210304,20211211
002798,0,0,0,0,0,0,0,20210304,20211211
002799,0,0,0,0,0,0,0,20210304,20211211
002800,0,0,0,0,0,0,0,20210304,20211211
002801,0,0,0,0,0,0,0,20210304,20211211
002802,0,0,0,0,0,0,0,20210304,20211211
002803,0,0,0,0,0,0,0,20210304,20211211
002804,0,0,0,0,0,0,0,20210304,20211211
002805,0,0,0,0,0,0,0,20210304,20211211
002806,0,0,0,0,0,0,0,20210304,20211211
002807,0,0,0,0,0,0,0,20210304,20211211
002808,0,0,0,0,0,0,0,20210304,20211211
002809,0,0,0,0,0,0,0,20210304,20211211
002810,0,0,0,0,0,0,0,20210304,20211211
002811,0,0,0,0,0,0,0,20210304,20211211
002812,0,0,0,0,0,0,0,20210304,20211211
002813,0,0,0,0,0,0,0,20210304,20211211
002814,0,0,0,0,0,0,0,20210304,20211211
002815,0,0,0,0,0,0,0,20210304,20211211
002816,0,0,0,0,0,0,0,20210304,20211211
002817,0,0,0,0,0,0,0,20210304,20211211
002818,0,0,0,0,0,0,0,20210304,20211211
002819,0,0,0,0,0,0,0,20210304,20211211
002820,0,0,0,0,0,0,0,20210304,20211211
002821,0,0,0,0,0,0,0,20210304,20211211
002822,0,0,0,0,0,0,0,20210304,20211211
002823,0,0,0,0,0,0,0,20210304,20211211
002824,0,0,0,0,0,0,0,20210304,20211211
002825,0,0,0,0,0,0,0,20210304,20211211
002826,0,0,0,0,0,0,0,20210304,20211211
002827,0,0,0,0,0,0,0,20210304,20211211
002828,0,0,0,0,0,0,0,20210304,20211211
002829,0,0,0,0,0,0,0,20210304,20211211
002830,0,0,0,0,0,0,0,20210304,20211211
002831,0,0,0,0,0,0,0,20210304,20211211
002832,0,0,0,0,0,0,0,20210304,20211211
002833,0,0,0,0,0,0,0,20210304,20211211
002834,0,0,0,0,0,0,0,20210304,20211211
002835,0,0,0,0,0,0,0,20210304,20211211
002836,0,0,0,0,0,0,0,20210304,20211211
002837,0,0,0,0,0,0,0,20210304,20211211
002838,0,0,0,0,0,0,0,20210304,20211211
002839,0,0,0,0,0,0,0,20210304,20211211
002840,0,0,0,0,0,0,0,20210304,20211211
002841,0,0,0,0,0,0,0,20210304,20211211
002842,0,0,0,0,0,0,0,20210304,20211211
002843,0,0,0,0,0,0,0,20210304,20211211
002844,0,0,0,0,0,0,0,20210304,20211211
002845,0,0,0,0,0,0,0,20210304,20211211
002846,0,0,0,0,0,0,0,20210304,20211211
002847,0,0,0,0,0,0,0,20210304,20211211
002848,0,0,0,0,0,0,0,20210304,20211211
002849,0,0,0,0,0,0,0,20210304,20211211
002850,0,0,0,0,0,0,0,20210304,20211211
002851,0,0,0,0,0,0,0,20210304,20211211
002852,0,0,0,0,0,0,0,20210304,20211211
002853,0,0,0,0,0,0,0,20210304,20211211
002854,0,0,0,0,0,0,0,20210304,20211211
002855,0,0,0,0,0,0,0,20210304,20211211
002856,0,0,0,0,0,0,0,20210304,20211211
002857,0,0,0,0,0,0,0,20210304,20211211
002858,0,0,0,0,0,0,0,20210304,20211211
002860,0,0,0,0,0,0,0,20210304,20211211
002861,0,0,0,0,0,0,0,20210304,20211211
002862,0,0,0,0,0,0,0,20210304,20211211
002863,0,0,0,0,0,0,0,20210304,20211211
002864,0,0,0,0,0,0,0,20210304,20211211
002865,0,0,0,0,0,0,0,20210304,20211211
002866,0,0,0,0,0,0,0,20210304,20211211
002867,0,0,0,0,0,0,0,20210304,20211211
002868,0,0,0,0,0,0,0,20210304,20211211
002869,0,0,0,0,0,0,0,20210304,20211211
002870,0,0,0,0,0,0,0,20210304,20211211
002871,0,0,0,0,0,0,0,20210304,20211211
002872,0,0,0,0,0,0,0,20210304,20211211
002873,0,0,0,0,0,0,0,20210304,20211211
002874,0,0,0,0,0,0,0,20210304,20211211
002875,0,0,0,0,0,0,0,20210304,20211211
002876,0,0,0,0,0,0,0,20210304,20211211
002877,0,0,0,0,0,0,0,20210304,20211211
002878,0,0,0,0,0,0,0,20210304,20211211
002879,0,0,0,0,0,0,0,20210304,20211211
002880,0,0,0,0,0,0,0,20210304,20211211
002881,0,0,0,0,0,0,0,20210304,20211211
002882,0,0,0,0,0,0,0,20210304,20211211
002883,0,0,0,0,0,0,0,20210304,20211211
002886,0,0,0,0,0,0,0,20210304,20211211
002887,0,0,0,0,0,0,0,20210304,20211211
002888,0,0,0,0,0,0,0,20210304,20211211
002889,0,0,0,0,0,0,0,20210304,20211211
002890,0,0,0,0,0,0,0,20210304,20211211
002892,0,0,0,0,0,0,0,20210304,20211211
002893,0,0,0,0,0,0,0,20210304,20211211
002895,0,0,0,0,0,0,0,20210304,20211211
002896,0,0,0,0,0,0,0,20210304,20211211
002897,0,0,0,0,0,0,0,20210304,20211211
002898,0,0,0,0,0,0,0,20210304,20211211
002899,0,0,0,0,0,0,0,20210304,20211211
002900,0,0,0,0,0,0,0,20210304,20211211
002901,0,0,0,0,0,0,0,20210304,20211211
002902,0,0,0,0,0,0,0,20210304,20211211
002903,0,0,0,0,0,0,0,20210304,20211211
002904,0,0,0,0,0,0,0,20210304,20211211
002905,0,0,0,0,0,0,0,20210304,20211211
002906,0,0,0,0,0,0,0,20210304,20211211
002907,0,0,0,0,0,0,0,20210304,20211211
002908,0,0,0,0,0,0,0,20210304,20211211
002909,0,0,0,0,0,0,0,20210304,20211211
002910,0,0,0,0,0,0,0,20210304,20211211
002911,0,0,0,0,0,0,0,20210304,20211211
002912,0,0,0,0,0,0,0,20210304,20211211
002913,0,0,0,0,0,0,0,20210304,20211211
002914,0,0,0,0,0,0,0,20210304,20211211
002916,0,0,0,0,0,0,0,20210304,20211211
002917,0,0,0,0,0,0,0,20210304,20211211
002918,0,0,0,0,0,0,0,20210304,20211211
002919,0,0,0,0,0,0,0,20210304,20211211
002920,0,0,0,0,0,0,0,20210304,20211211
002921,0,0,0,0,0,0,0,20210304,20211211
002922,0,0,0,0,0,0,0,20210304,20211211
002923,0,0,0,0,0,0,0,20210304,20211211
002924,0,0,0,0,0,0,0,20210304,20211211
002925,0,0,0,0,0,0,0,20210304,20211211
002926,0,0,0,0,0,0,0,20210304,20211211
002927,0,0,0,0,0,0,0,20210304,20211211
002928,0,0,0,0,0,0,0,20210304,20211211
002929,0,0,0,0,0,0,0,20210304,20211211
002930,0,0,0,0,0,0,0,20210304,20211211
002931,0,0,0,0,0,0,0,20210304,20211211
002932,0,0,0,0,0,0,0,20210304,20211211
002933,0,0,0,0,0,0,0,20210304,20211211
002934,0,0,0,0,0,0,0,20210304,20211211
002935,0,0,0,0,0,0,0,20210304,20211211
002936,0,0,0,0,0,0,0,20210304,20211211
002937,0,0,0,0,0,0,0,20210304,20211211
002938,0,0,0,0,0,0,0,20210304,20211211
002939,0,0,0,0,0,0,0,20210304,20211211
002940,0,0,0,0,0,0,0,20210304,20211211
002942,0,0,0,0,0,0,0,20210304,20211211
002943,0,0,0,0,0,0,0,20210304,20211211
002944,0,0,0,0,0,0,0,20210304,20211211
002945,0,0,0,0,0,0,0,20210304,20211211
002946,0,0,0,0,0,0,0,20210304,20211211
002947,0,0,0,0,0,0,0,20210304,20211211
002948,0,0,0,0,0,0,0,20210304,20211211
002949,0,0,0,0,0,0,0,20210304,20211211
002950,0,0,0,0,0,0,0,20210304,20211211
002951,0,0,0,0,0,0,0,20210304,20211211
002952,0,0,0,0,0,0,0,20210304,20211211
002953,0,0,0,0,0,0,0,20210304,20211211
002954,0,0,0,0,0,0,0,20210304,20211211
002956,0,0,0,0,0,0,0,20210304,20211211
002957,0,0,0,0,0,0,0,20210304,20211211
002958,0,0,0,0,0,0,0,20210304,20211211
002959,0,0,0,0,0,0,0,20210304,20211211
002960,0,0,0,0,0,0,0,20210304,20211211
002961,0,0,0,0,0,0,0,20210304,20211211
002962,0,0,0,0,0,0,0,20210304,20211211
002963,0,0,0,0,0,0,0,20210304,20211211
002964,0,0,0,0,0,0,0,20210304,20211211
002965,0,0,0,0,0,0,0,20210304,20211211
002966,0,0,0,0,0,0,0,20210304,20211211
002967,0,0,0,0,0,0,0,20210304,20211211
002968,0,0,0,0,0,0,0,20210304,20211211
002969,0,0,0,0,0,0,0,20210304,20211211
002970,0,0,0,0,0,0,0,20210304,20211211
002971,0,0,0,0,0,0,0,20210304,20211211
002972,0,0,0,0,0,0,0,20210304,20211211
002973,0,0,0,0,0,0,0,20210304,20211211
002974,0,0,0,0,0,0,0,20210304,20211211
002975,0,0,0,0,0,0,0,20210304,20211211
002976,0,0,0,0,0,0,0,20210304,20211211
002977,0,0,0,0,0,0,0,20210304,20211211
002978,0,0,0,0,0,0,0,20210304,20211211
002979,0,0,0,0,0,0,0,20210304,20211211
002980,0,0,0,0,0,0,0,20210304,20211211
002981,0,0,0,0,0,0,0,20210304,20211211
002982,0,0,0,0,0,0,0,20210304,20211211
002983,0,0,0,0,0,0,0,20210304,20211211
002984,0,0,0,0,0,0,0,20210304,20211211
002985,0,0,0,0,0,0,0,20210304,20211211
002986,0,0,0,0,0,0,0,20210304,20211211
002987,0,0,0,0,0,0,0,20210304,20211211
002988,0,0,0,0,0,0,0,20210304,20211211
002989,0,0,0,0,0,0,0,20210304,20211211
002990,0,0,0,0,0,0,0,20210304,20211211
002991,0,0,0,0,0,0,0,20210304,20211211
002992,0,0,0,0,0,0,0,20210304,20211211
002993,0,0,0,0,0,0,0,20210304,20211211
002994,0,0,0,0,0,0,0,20210304,20211211
002995,0,0,0,0,0,0,0,20210304,20211211
002996,0,0,0,0,0,0,0,20210304,20211211
002998,0,0,0,0,0,0,0,20210304,20211211
002999,0,0,0,0,0,0,0,20210304,20211211
003002,0,0,0,0,0,0,0,20210304,20211211
003003,0,0,0,0,0,0,0,20210304,20211211
003004,0,0,0,0,0,0,0,20210304,20211211
003005,0,0,0,0,0,0,0,20210304,20211211
003006,0,0,0,0,0,0,0,20210304,20211211
003007,0,0,0,0,0,0,0,20210304,20211211
003008,0,0,0,0,0,0,0,20210304,20211211
003009,0,0,0,0,0,0,0,20210304,20211211
003010,0,0,0,0,0,0,0,20210304,20211211
003011,0,0,0,0,0,0,0,20210304,20211211
003012,0,0,0,0,0,0,0,20210304,20211211
003013,0,0,0,0,0,0,0,20210304,20211211
003014,0,0,0,0,0,0,0,20210304,20211211
003015,0,0,0,0,0,0,0,20210304,20211211
003016,0,0,0,0,0,0,0,20210304,20211211
003018,0,0,0,0,0,0,0,20210304,20211211
003020,0,0,0,0,0,0,0,20210304,20211211
003021,0,0,0,0,0,0,0,20210304,20211211
003022,0,0,0,0,0,0,0,20210304,20211211
003023,0,0,0,0,0,0,0,20210304,20211211
003024,0,0,0,0,0,0,0,20210304,20211211
003025,0,0,0,0,0,0,0,20210304,20211211
003026,0,0,0,0,0,0,0,20210304,20211211
003027,0,0,0,0,0,0,0,20210304,20211211
003028,0,0,0,0,0,0,0,20210304,20211211
003029,0,0,0,0,0,0,0,20210304,20211211
003030,0,0,0,0,0,0,0,20210304,20211211
003031,0,0,0,0,0,0,0,20210304,20211211
003032,0,0,0,0,0,0,0,20210304,20211211
003033,0,0,0,0,0,0,0,20210304,20211211
003034,0,0,0,0,0,0,0,20210304,20211211
003035,0,0,0,0,0,0,0,20210304,20211211
003036,0,0,0,0,0,0,0,20210304,20211211
003037,0,0,0,0,0,0,0,20210304,20211211
003038,0,0,0,0,0,0,0,20210304,20211211
003039,0,0,0,0,0,0,0,20210304,20211211
003040,0,0,0,0,0,0,0,20210304,20211211
003041,0,0,0,0,0,0,0,20210304,20211211
003042,0,0,0,0,0,0,0,20210304,20211211
003043,0,0,0,0,0,0,0,20210304,20211211
003044,0,0,0,0,0,0,0,20210304,20211211
003045,0,0,0,0,0,0,0,20210304,20211211
003046,0,0,0,0,0,0,0,20210304,20211211
003047,0,0,0,0,0,0,0,20210304,20211211
003048,0,0,0,0,0,0,0,20210304,20211211
003049,0,0,0,0,0,0,0,20210304,20211211
003050,0,0,0,0,0,0,0,20210304,20211211
003051,0,0,0,0,0,0,0,20210304,20211211
003052,0,0,0,0,0,0,0,20210304,20211211
003053,0,0,0,0,0,0,0,20210304,20211211
003054,0,0,0,0,0,0,0,20210304,20211211
003056,0,0,0,0,0,0,0,20210304,20211211
003057,0,0,0,0,0,0,0,20210304,20211211
003058,0,0,0,0,0,0,0,20210304,20211211
003059,0,0,0,0,0,0,0,20210304,20211211
003060,0,0,0,0,0,0,0,20210304,20211211
003061,0,0,0,0,0,0,0,20210304,20211211
003062,0,0,0,0,0,0,0,20210304,20211211
003063,0,0,0,0,0,0,0,20210304,20211211
003064,0,0,0,0,0,0,0,20210304,20211211
003065,0,0,0,0,0,0,0,20210304,20211211
003066,0,0,0,0,0,0,0,20210304,20211211
003067,0,0,0,0,0,0,0,20210304,20211211
003068,0,0,0,0,0,0,0,20210304,20211211
003069,0,0,0,0,0,0,0,20210304,20211211
003070,0,0,0,0,0,0,0,20210304,20211211
003071,0,0,0,0,0,0,0,20210304,20211211
003072,0,0,0,0,0,0,0,20210304,20211211
003073,0,0,0,0,0,0,0,20210304,20211211
003074,0,0,0,0,0,0,0,20210304,20211211
003075,0,0,0,0,0,0,0,20210304,20211211
003076,0,0,0,0,0,0,0,20210304,20211211
003077,0,0,0,0,0,0,0,20210304,20211211
003078,0,0,0,0,0,0,0,20210304,20211211
003079,0,0,0,0,0,0,0,20210304,20211211
003080,0,0,0,0,0,0,0,20210304,20211211
003081,0,0,0,0,0,0,0,20210304,20211211
003082,0,0,0,0,0,0,0,20210304,20211211
003083,0,0,0,0,0,0,0,20210304,20211211
003084,0,0,0,0,0,0,0,20210304,20211211
003085,0,0,0,0,0,0,0,20210304,20211211
003086,0,0,0,0,0,0,0,20210304,20211211
003087,0,0,0,0,0,0,0,20210304,20211211
003088,0,0,0,0,0,0,0,20210304,20211211
003089,0,0,0,0,0,0,0,20210304,20211211
003090,0,0,0,0,0,0,0,20210304,20211211
003091,0,0,0,0,0,0,0,20210304,20211211
003092,0,0,0,0,0,0,0,20210304,20211211
003093,0,0,0,0,0,0,0,20210304,20211211
003094,0,0,0,0,0,0,0,20210304,20211211
003095,0,0,0,0,0,0,0,20210304,20211211
003096,0,0,0,0,0,0,0,20210304,20211211
003097,0,0,0,0,0,0,0,20210304,20211211
003098,0,0,0,0,0,0,0,20210304,20211211
003099,0,0,0,0,0,0,0,20210304,20211211
003100,0,0,0,0,0,0,0,20210304,20211211
003101,0,0,0,0,0,0,0,20210304,20211211
003102,0,0,0,0,0,0,0,20210304,20211211
003103,0,0,0,0,0,0,0,20210304,20211211
003104,0,0,0,0,0,0,0,20210304,20211211
003105,0,0,0,0,0,0,0,20210304,20211211
003106,0,0,0,0,0,0,0,20210304,20211211
003107,0,0,0,0,0,0,0,20210304,20211211
003108,0,0,0,0,0,0,0,20210304,20211211
003109,0,0,0,0,0,0,0,20210304,20211211
003110,0,0,0,0,0,0,0,20210304,20211211
003111,0,0,0,0,0,0,0,20210304,20211211
003112,0,0,0,0,0,0,0,20210304,20211211
003113,0,0,0,0,0,0,0,20210304,20211211
003114,0,0,0,0,0,0,0,20210304,20211211
003115,0,0,0,0,0,0,0,20210304,20211211
003116,0,0,0,0,0,0,0,20210304,20211211
003117,0,0,0,0,0,0,0,20210304,20211211
003118,0,0,0,0,0,0,0,20210304,20211211
003119,0,0,0,0,0,0,0,20210304,20211211
003120,0,0,0,0,0,0,0,20210304,20211211
003121,0,0,0,0,0,0,0,20210304,20211211
003122,0,0,0,0,0,0,0,20210304,20211211
003123,0,0,0,0,0,0,0,20210304,20211211
003124,0,0,0,0,0,0,0,20210304,20211211
003125,0,0,0,0,0,0,0,20210304,20211211
003126,0,0,0,0,0,0,0,20210304,20211211
003127,0,0,0,0,0,0,0,20210304,20211211
003128,0,0,0,0,0,0,0,20210304,20211211
003129,0,0,0,0,0,0,0,20210304,20211211
003130,0,0,0,0,0,0,0,20210304,20211211
003131,0,0,0,0,0,0,0,20210304,20211211
003132,0,0,0,0,0,0,0,20210304,20211211
003133,0,0,0,0,0,0,0,20210304,20211211
003134,0,0,0,0,0,0,0,20210304,20211211
003135,0,0,0,0,0,0,0,20210304,20211211
003136,0,0,0,0,0,0,0,20210304,20211211
003137,0,0,0,0,0,0,0,20210304,20211211
003138,0,0,0,0,0,0,0,20210304,20211211
003139,0,0,0,0,0,0,0,20210304,20211211
003140,0,0,0,0,0,0,0,20210304,20211211
003141,0,0,0,0,0,0,0,20210304,20211211
003144,0,0,0,0,0,0,0,20210304,20211211
003145,0,0,0,0,0,0,0,20210304,20211211
003146,0,0,0,0,0,0,0,20210304,20211211
003147,0,0,0,0,0,0,0,20210304,20211211
003148,0,0,0,0,0,0,0,20210304,20211211
003149,0,0,0,0,0,0,0,20210304,20211211
003151,0,0,0,0,0,0,0,20210304,20211211
003152,0,0,0,0,0,0,0,20210304,20211211
003153,0,0,0,0,0,0,0,20210304,20211211
003154,0,0,0,0,0,0,0,20210304,20211211
003157,0,0,0,0,0,0,0,20210304,20211211
003158,0,0,0,0,0,0,0,20210304,20211211
003159,0,0,0,0,0,0,0,20210304,20211211
003160,0,0,0,0,0,0,0,20210304,20211211
003161,0,0,0,0,0,0,0,20210304,20211211
003162,0,0,0,0,0,0,0,20210304,20211211
003163,0,0,0,0,0,0,0,20210304,20211211
003164,0,0,0,0,0,0,0,20210304,20211211
003165,0,0,0,0,0,0,0,20210304,20211211
003166,0,0,0,0,0,0,0,20210304,20211211
003167,0,0,0,0,0,0,0,20210304,20211211
003168,0,0,0,0,0,0,0,20210304,20211211
003169,0,0,0,0,0,0,0,20210304,20211211
003170,0,0,0,0,0,0,0,20210304,20211211
003171,0,0,0,0,0,0,0,20210304,20211211
003172,0,0,0,0,0,0,0,20210304,20211211
003173,0,0,0,0,0,0,0,20210304,20211211
003174,0,0,0,0,0,0,0,20210304,20211211
003175,0,0,0,0,0,0,0,20210304,20211211
003177,0,0,0,0,0,0,0,20210304,20211211
003179,0,0,0,0,0,0,0,20210304,20211211
003180,0,0,0,0,0,0,0,20210304,20211211
003181,0,0,0,0,0,0,0,20210304,20211211
003182,0,0,0,0,0,0,0,20210304,20211211
003183,0,0,0,0,0,0,0,20210304,20211211
003184,0,0,0,0,0,0,0,20210304,20211211
003185,0,0,0,0,0,0,0,20210304,20211211
003186,0,0,0,0,0,0,0,20210304,20211211
003187,0,0,0,0,0,0,0,20210304,20211211
003188,0,0,0,0,0,0,0,20210304,20211211
003189,0,0,0,0,0,0,0,20210304,20211211
003190,0,0,0,0,0,0,0,20210304,20211211
003191,0,0,0,0,0,0,0,20210304,20211211
003192,0,0,0,0,0,0,0,20210304,20211211
003193,0,0,0,0,0,0,0,20210304,20211211
003194,0,0,0,0,0,0,0,20210304,20211211
003195,0,0,0,0,0,0,0,20210304,20211211
003196,0,0,0,0,0,0,0,20210304,20211211
003197,0,0,0,0,0,0,0,20210304,20211211
003198,0,0,0,0,0,0,0,20210304,20211211
003199,0,0,0,0,0,0,0,20210304,20211211
003200,0,0,0,0,0,0,0,20210304,20211211
003201,0,0,0,0,0,0,0,20210304,20211211
003202,0,0,0,0,0,0,0,20210304,20211211
003203,0,0,0,0,0,0,0,20210304,20211211
003204,0,0,0,0,0,0,0,20210304,20211211
003205,0,0,0,0,0,0,0,20210304,20211211
003206,0,0,0,0,0,0,0,20210304,20211211
003207,0,0,0,0,0,0,0,20210304,20211211
003208,0,0,0,0,0,0,0,20210304,20211211
003209,0,0,0,0,0,0,0,20210304,20211211
003210,0,0,0,0,0,0,0,20210304,20211211
003211,0,0,0,0,0,0,0,20210304,20211211
003212,0,0,0,0,0,0,0,20210304,20211211
003213,0,0,0,0,0,0,0,20210304,20211211
003214,0,0,0,0,0,0,0,20210304,20211211
003215,0,0,0,0,0,0,0,20210304,20211211
003216,0,0,0,0,0,0,0,20210304,20211211
003217,0,0,0,0,0,0,0,20210304,20211211
003218,0,0,0,0,0,0,0,20210304,20211211
003219,0,0,0,0,0,0,0,20210304,20211211
003220,0,0,0,0,0,0,0,20210304,20211211
003221,0,0,0,0,0,0,0,20210304,20211211
003222,0,0,0,0,0,0,0,20210304,20211211
003223,0,0,0,0,0,0,0,20210304,20211211
003224,0,0,0,0,0,0,0,20210304,20211211
003225,0,0,0,0,0,0,0,20210304,20211211
003226,0,0,0,0,0,0,0,20210304,20211211
003227,0,0,0,0,0,0,0,20210304,20211211
003228,0,0,0,0,0,0,0,20210304,20211211
003229,0,0,0,0,0,0,0,20210304,20211211
003230,0,0,0,0,0,0,0,20210304,20211211
003231,0,0,0,0,0,0,0,20210304,20211211
003232,0,0,0,0,0,0,0,20210304,20211211
003233,0,0,0,0,0,0,0,20210304,20211211
003234,0,0,0,0,0,0,0,20210304,20211211
003235,0,0,0,0,0,0,0,20210304,20211211
003236,0,0,0,0,0,0,0,20210304,20211211
003237,0,0,0,0,0,0,0,20210304,20211211
003238,0,0,0,0,0,0,0,20210304,20211211
003239,0,0,0,0,0,0,0,20210304,20211211
003240,0,0,0,0,0,0,0,20210304,20211211
003241,0,0,0,0,0,0,0,20210304,20211211
003242,0,0,0,0,0,0,0,20210304,20211211
003243,0,0,0,0,0,0,0,20210304,20211211
003244,0,0,0,0,0,0,0,20210304,20211211
003245,0,0,0,0,0,0,0,20210304,20211211
003246,0,0,0,0,0,0,0,20210304,20211211
003247,0,0,0,0,0,0,0,20210304,20211211
003248,0,0,0,0,0,0,0,20210304,20211211
003249,0,0,0,0,0,0,0,20210304,20211211
003250,0,0,0,0,0,0,0,20210304,20211211
003251,0,0,0,0,0,0,0,20210304,20211211
003252,0,0,0,0,0,0,0,20210304,20211211
003253,0,0,0,0,0,0,0,20210304,20211211
003254,0,0,0,0,0,0,0,20210304,20211211
003255,0,0,0,0,0,0,0,20210304,20211211
003256,0,0,0,0,0,0,0,20210304,20211211
003257,0,0,0,0,0,0,0,20210304,20211211
003258,0,0,0,0,0,0,0,20210304,20211211
